ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0051656	establishment of organelle localization	70/1387	455/16472	5.388334894604099e-7	0.0029910646999947352	0.0028569518804337736	SNAP91/MAJIN/BOD1/LLGL1/SYNJ1/LAT/OPA1/PRKN/SPATA17/CD84/BORCS7/FES/EIF6/ITGB1/HSBP1/KIF5C/SGO1/DLG1/PDCD10/PRKCZ/TRAK1/ATP13A2/CCNB1/TRAPPC11/AP3S1/SAR1B/CPLX2/AP3M2/PICALM/TCIRG1/RAN/BORCS5/DCTN2/CEP83/CHMP1A/PPFIA2/IRAG2/MYO5A/MYO15A/KNSTRN/ASIP/KIF22/MYO1C/STARD3/BLOC1S2/RHOT1/BIRC5/AP3D1/UNC13D/MAP1S/KXD1/STXBP2/DOCK7/TMEM230/TFG/FER/NSL1/HNRNPU/SPAST/MYO6/NDE1/SCN11A/RAB7A/GBF1/MARK1/DYNC1H1/LRPPRC/CDK5RAP2/AP3B1/NUP88	70
CC	GO:0036038	MKS complex	7/1444	13/17442	2.884552013226649e-5	0.019268807448354016	0.017398403195567052	TCTN1/B9D1/CC2D2A/MKS1/CEP290/AHI1/TMEM67	7
CC	GO:0000922	spindle pole	30/1444	174/17442	9.192932489154022e-5	0.030704394513774432	0.027723949033080286	BOD1/SPATA17/DDX11/SGO1/FRY/CCNB1/CEP63/DCTN4/TNKS/CSPP1/TPT1/POC1B/IRAG2/CEP128/KNSTRN/CEP95/CEP89/HAUS1/NSL1/HNRNPU/SPAST/CDC14A/NDE1/CEP104/WDR62/TUBGCP2/KATNAL2/CDK5RAP2/GOLGA2/SBDS	30
CC	GO:0098574	cytoplasmic side of lysosomal membrane	6/1444	13/17442	3.2840562072263707e-4	0.047452139293810924	0.04284600664253649	BORCS7/BORCS5/LITAF/BLOC1S2/KXD1/GFAP	6
CC	GO:0005819	spindle	55/1444	420/17442	4.554043706142448e-4	0.047452139293810924	0.04284600664253649	MAPK1/RPS3/BOD1/EPB41/SPATA17/DDX11/MMS19/SGO1/CLTA/ARL8B/FRY/SKA1/TTC23L/CCNB1/TBCK/CEP63/MAEA/DCTN4/TNKS/CSPP1/CCAR2/TPT1/AFG2B/CHMP1A/POC1B/HAUS4/IRAG2/CEP128/MAP2K5/KNSTRN/E4F1/KIF22/CDC27/CEP95/NUP85/BIRC5/ERCC2/SEPTIN12/CEP89/HAUS1/MAP1S/NSL1/HNRNPU/SPAST/CDC14A/MICAL3/NDE1/CEP104/WDR62/TUBGCP2/KATNAL2/CDK5RAP2/GOLGA2/ARHGEF2/SBDS	55
CC	GO:0034706	sodium channel complex	8/1444	24/17442	4.768235521947814e-4	0.047452139293810924	0.04284600664253649	SCN1B/SCNN1B/SCN2A/SCN8A/SCN10A/SCN3B/SCN11A/GRIK2	8
CC	GO:0001518	voltage-gated sodium channel complex	6/1444	14/17442	5.345390292030704e-4	0.047452139293810924	0.04284600664253649	SCN1B/SCN2A/SCN8A/SCN10A/SCN3B/SCN11A	6
CC	GO:0033268	node of Ranvier	6/1444	14/17442	5.345390292030704e-4	0.047452139293810924	0.04284600664253649	SCN1B/DLG1/SPTBN4/KCNQ2/SCN2A/SCN8A	6
CC	GO:0034702	monoatomic ion channel complex	41/1444	293/17442	6.285443343835832e-4	0.047452139293810924	0.04284600664253649	SCN1B/GRIA2/SMDT1/CACNB2/CACNA1I/KCNMA1/CLCNKA/CHRND/GLRA1/KCNAB1/PDE4D/TRPC7/MICU3/GRIA4/EPS8/GABRB3/SCNN1B/KCNAB3/CPT1C/KCNN4/GRIA3/KCNQ2/KCNB1/SCN2A/SCN8A/CACNA1H/CACNA1A/SCN10A/KCNAB2/SCN3B/ABHD12/HCN1/CLCC1/SCN11A/CACNA1S/AKAP9/ABCC9/ABCC8/GRIK2/RYR1/OSTM1	41
CC	GO:0030666	endocytic vesicle membrane	30/1444	194/17442	6.393252300064345e-4	0.047452139293810924	0.04284600664253649	WNT3/GRIA2/PTCH1/CAMK2B/CD163/HLA-E/BTC/HLA-B/HLA-DPB1/SLC48A1/SGIP1/SLC11A1/ATG12/PIP4P2/GRIA4/TCIRG1/LDLR/ATP6V0D1/UBA52/RAB9A/GRIA3/RAB34/ATG5/LRP2/MDM2/BTBD8/RAB7A/HLA-DRB1/CAMK2D/CAMK2G	30
